8AF7D4E5;10;2030-03-17 23:59:59.000;6
EA7D914C;10;2029-07-10 23:59:59.000;4
FF9BBFF6;10;2029-07-10 23:59:59.000;0
D15B8A20;20;2029-07-10 23:59:59.000;0
FF9FA366;10;2029-07-09 23:59:59.000;2
1F6BA7D2;10;2029-07-09 23:59:59.000;2
F1BA4E1D;5;2029-07-09 23:59:59.000;4
39057F52;5;2029-07-09 23:59:59.000;4
32A3C23E;10;2029-07-09 23:59:59.000;0
1F6C2982;10;2029-07-09 23:59:59.000;0
9AE1D6AC;10;2029-07-09 23:59:59.000;0
33191D3E;10;2029-07-09 23:59:59.000;9
1427EB7C;10;2029-07-09 23:59:59.000;4
5EB7F53E;10;2029-07-09 23:59:59.000;4
2DDBDDFC;10;2029-07-09 23:59:59.000;0
1F70BE82;10;2029-07-09 23:59:59.000;6
9AE1956C;10;2029-07-08 23:59:59.000;0
32DFFC0E;12;2029-07-08 23:59:59.000;6
90037A8E;18;2029-07-08 23:59:59.000;16
2385C042;10;2029-07-08 23:59:59.000;0
1429E99C;5;2029-07-08 23:59:59.000;2
1F6D3E32;5;2029-07-08 23:59:59.000;2
F1B5566D;10;2029-07-08 23:59:59.000;0
9AE18ECC;10;2029-07-07 23:59:59.000;4
E423342D;10;2029-07-07 23:59:59.000;0
BA0A747B;10;2029-07-07 23:59:59.000;5
99B190ED;10;2029-07-07 23:59:59.000;8
D1458540;5;2029-07-07 23:59:59.000;4
9AE1EDEC;20;2029-07-06 23:59:59.000;0
D116B790;30;2029-07-06 23:59:59.000;20
BA0DDEFB;30;2029-07-06 23:59:59.000;2
C6F8D73D;30;2029-07-06 23:59:59.000;2
9AE2921C;10;2029-07-05 23:59:59.000;0
9AE9936C;10;2029-07-05 23:59:59.000;0
0E3D28B2;10;2029-07-04 23:59:59.000;9
D11D7110;10;2029-07-04 23:59:59.000;9
FF9BB726;10;2029-07-04 23:59:59.000;0
23838272;10;2029-07-04 23:59:59.000;4
EF838B3D;10;2029-07-04 23:59:59.000;6
1F6D2F52;5;2029-07-04 23:59:59.000;4
F1BA0EBD;5;2029-07-04 23:59:59.000;4
EA832DBC;10;2029-07-03 23:59:59.000;0
3439306C;10;2029-07-03 23:59:59.000;0
CC095547;10;2029-07-03 23:59:59.000;2
2383BEE2;10;2029-07-02 23:59:59.000;4
23865E12;5;2029-06-19 23:59:59.000;2
32AF35CE;5;2029-06-19 23:59:59.000;2
9AE1211C;5;2029-06-18 23:59:59.000;4
D1482180;5;2029-06-18 23:59:59.000;4
1F702EE2;10;2029-06-15 23:59:59.000;8
329CAE2E;7;2029-06-14 23:59:59.000;2
EA80A05C;8;2029-06-10 23:59:59.000;2
9AE11F9C;7;2029-06-10 23:59:59.000;2
9AE7B61C;8;2029-06-10 23:59:59.000;2
EA813B1C;8;2029-06-06 23:59:59.000;6
1F6DA742;7;2029-06-06 23:59:59.000;6
9AE1E47C;5;2029-06-04 23:59:59.000;0
237A8F82;5;2029-06-04 23:59:59.000;2
0E255DC2;10;2029-06-02 23:59:59.000;6
D12C93A0;9;2029-05-30 23:59:59.000;3
32E3A81E;9;2029-05-30 23:59:59.000;4
FFA203A6;5;2029-05-30 23:59:59.000;0
D1530600;8;2029-05-30 23:59:59.000;0
FF984676;10;2029-05-29 23:59:59.000;4
F1B5547D;5;2029-05-29 23:59:59.000;4
1F70CBC2;5;2029-05-29 23:59:59.000;4
1F72B462;5;2029-05-28 23:59:59.000;2
F1BACC1D;10;2029-05-24 23:59:59.000;4
D1209C20;10;2029-05-23 23:59:59.000;0
7F47707E;9;2029-05-14 23:59:59.000;2
237A8782;9;2029-05-14 23:59:59.000;4
2389E4C2;3;2029-05-13 23:59:59.000;1
99B1B6AD;5;2029-05-11 23:59:59.000;4
D9C9712C;10;2029-05-10 23:59:59.000;0
1F70BD32;10;2029-05-08 23:59:59.000;3
D1504B50;10;2029-05-08 23:59:59.000;8
F1BA18AD;7;2029-05-04 23:59:59.000;6
1F700F72;5;2029-05-01 23:59:59.000;4
329CD3FE;5;2029-05-01 23:59:59.000;4
23878CD2;5;2029-04-29 23:59:59.000;4
D154A2E0;5;2029-04-29 23:59:59.000;3
2385B542;4;2029-04-29 23:59:59.000;2
E43033AD;5;2029-04-24 23:59:59.000;4
EA81DF5C;3;2029-04-23 23:59:59.000;2
9AE1334C;10;2029-04-21 23:59:59.000;4
D1599DA0;10;2029-04-19 23:59:59.000;2
1F6F8FA2;10;2029-04-16 23:59:59.000;6
99AEC41D;10;2029-04-16 23:59:59.000;0
EA7CDAFC;5;2029-04-12 23:59:59.000;0
237A2552;10;2029-04-09 23:59:59.000;2
EA7E3B5C;20;2029-04-05 23:59:59.000;0
32C73FCE;3;2029-03-31 23:59:59.000;0
238A09B2;5;2029-03-29 23:59:59.000;4
EA82185C;5;2029-03-29 23:59:59.000;4
39055612;4;2029-03-28 23:59:59.000;2
D15B7CB0;5;2029-03-28 23:59:59.000;2
9AE12FAC;10;2029-03-24 23:59:59.000;1
5EBAD8EE;10;2029-03-22 23:59:59.000;4
F1BAB1ED;5;2029-03-20 23:59:59.000;2
1F6DB6E2;5;2029-03-20 23:59:59.000;2
F1B5926D;8;2029-03-14 23:59:59.000;2
F1BAA4CD;5;2029-03-14 23:59:59.000;0
1F6F6CC2;9;2029-03-14 23:59:59.000;6
237ACC12;6;2029-03-12 23:59:59.000;2
1F6EEC82;10;2029-03-11 23:59:59.000;8
9AE2790C;36;2029-03-10 23:59:59.000;22
9AE11AFC;5;2029-03-07 23:59:59.000;4
142A61DC;9;2029-03-06 23:59:59.000;6
0E2CF962;10;2029-03-04 23:59:59.000;4
5B6176BE;10;2029-03-04 23:59:59.000;3
23883942;5;2029-03-03 23:59:59.000;3
32B5610E;5;2029-03-03 23:59:59.000;4
F1B5853D;3;2029-03-02 23:59:59.000;2
F1BAD32D;3;2029-03-02 23:59:59.000;2
142FA80C;5;2029-03-02 23:59:59.000;2
E3682803;5;2029-03-02 23:59:59.000;2
32B6913E;5;2029-03-01 23:59:59.000;1
32B66C6E;10;2029-02-28 23:59:59.000;0
32C46D8E;10;2029-02-28 23:59:59.000;0
32A7964E;10;2029-02-28 23:59:59.000;8
32B4906E;10;2029-02-28 23:59:59.000;6
3320CAEE;5;2029-02-28 23:59:59.000;0
1F6C67F2;5;2029-02-28 23:59:59.000;0
3318E97E;5;2029-02-28 23:59:59.000;4
32AA432E;5;2029-02-28 23:59:59.000;4
32F1E3FE;10;2029-02-28 23:59:59.000;2
32B67D5E;10;2029-02-28 23:59:59.000;2
32A7316E;9;2029-02-28 23:59:59.000;2
32D4A6EE;10;2029-02-28 23:59:59.000;0
32B9DF0E;10;2029-02-28 23:59:59.000;2
32BCC5CE;10;2029-02-28 23:59:59.000;2
32AEE93E;10;2029-02-28 23:59:59.000;0
32AEE6BE;10;2029-02-27 23:59:59.000;0
32BFA67E;10;2029-02-27 23:59:59.000;0
32E1313E;10;2029-02-27 23:59:59.000;0
32A851EE;5;2029-02-27 23:59:59.000;2
32B56ACE;5;2029-02-27 23:59:59.000;2
09216832;10;2029-02-27 23:59:59.000;4
A582E834;10;2029-02-27 23:59:59.000;2
330270CE;10;2029-02-27 23:59:59.000;8
32BC8A5E;10;2029-02-27 23:59:59.000;1
32AAC95E;10;2029-02-27 23:59:59.000;6
32AC18DE;10;2029-02-27 23:59:59.000;0
331023AE;10;2029-02-27 23:59:59.000;0
32AA421E;10;2029-02-27 23:59:59.000;1
32CE85EE;10;2029-02-27 23:59:59.000;5
33214F4E;10;2029-02-27 23:59:59.000;6
32FB5E1E;10;2029-02-27 23:59:59.000;8
F1BACD7D;5;2029-02-26 23:59:59.000;2
F1BA83ED;5;2029-02-26 23:59:59.000;2
F1BA30AD;10;2029-02-26 23:59:59.000;2
D1254600;10;2029-02-26 23:59:59.000;2
F1BA216D;5;2029-02-26 23:59:59.000;0
F1BA4B8D;5;2029-02-26 23:59:59.000;0
1F6B66F2;10;2029-02-25 23:59:59.000;0
32C736FE;10;2029-02-25 23:59:59.000;0
3321584E;10;2029-02-25 23:59:59.000;2
32B3DF2E;10;2029-02-25 23:59:59.000;2
5EBF26DE;10;2029-02-25 23:59:59.000;0
9AE11B5C;10;2029-02-25 23:59:59.000;6
32B6745E;9;2029-02-25 23:59:59.000;4
3320658E;9;2029-02-25 23:59:59.000;4
332170FE;10;2029-02-24 23:59:59.000;6
331984EE;10;2029-02-24 23:59:59.000;4
3312B63E;10;2029-02-24 23:59:59.000;6
33197B2E;10;2029-02-24 23:59:59.000;6
32B701CE;10;2029-02-24 23:59:59.000;2
32BC99EE;10;2029-02-24 23:59:59.000;0
3320B2CE;10;2029-02-24 23:59:59.000;0
329C63BE;10;2029-02-24 23:59:59.000;2
32DFFC9E;10;2029-02-24 23:59:59.000;0
0E3A5AD2;9;2029-02-24 23:59:59.000;5
3310330E;10;2029-02-24 23:59:59.000;2
9AE12CBC;5;2029-02-24 23:59:59.000;0
091FF7F2;5;2029-02-24 23:59:59.000;0
329B046E;9;2029-02-24 23:59:59.000;4
32C801AE;10;2029-02-23 23:59:59.000;2
32F1928E;9;2029-02-23 23:59:59.000;4
32D41EEE;10;2029-02-23 23:59:59.000;7
32BC79DE;7;2029-02-23 23:59:59.000;6
9AE118CC;18;2029-02-23 23:59:59.000;8
E3687BB3;10;2029-02-23 23:59:59.000;2
EF8386AD;10;2029-02-23 23:59:59.000;6
32BFAC8E;10;2029-02-23 23:59:59.000;2
3307F3FE;10;2029-02-23 23:59:59.000;0
33081EEE;9;2029-02-22 23:59:59.000;2
329CC66E;10;2029-02-22 23:59:59.000;0
3302293E;10;2029-02-22 23:59:59.000;0
331E12EE;10;2029-02-22 23:59:59.000;0
32C76FAE;5;2029-02-22 23:59:59.000;0
32FC41AE;5;2029-02-22 23:59:59.000;0
FFA1E846;15;2029-02-22 23:59:59.000;6
142A49CC;15;2029-02-22 23:59:59.000;6
32A84CCE;10;2029-02-22 23:59:59.000;1
32C8007E;9;2029-02-21 23:59:59.000;2
092221D2;10;2029-02-21 23:59:59.000;0
D13E8E70;10;2029-02-21 23:59:59.000;0
1C879DF5;5;2029-02-21 23:59:59.000;2
FD3D9BE2;5;2029-02-21 23:59:59.000;2
331D9CBE;10;2029-02-21 23:59:59.000;5
2DDC294C;10;2029-02-21 23:59:59.000;6
A583EC14;5;2029-02-21 23:59:59.000;2
3302214E;5;2029-02-21 23:59:59.000;2
32D0B45E;5;2029-02-21 23:59:59.000;0
33207AFE;5;2029-02-21 23:59:59.000;0
32A7FEEE;10;2029-02-21 23:59:59.000;6
329CC3FE;10;2029-02-21 23:59:59.000;8
23825462;10;2029-02-20 23:59:59.000;0
332161AE;10;2029-02-20 23:59:59.000;0
9AE1A2CC;9;2029-02-20 23:59:59.000;5
32F1F18E;5;2029-02-20 23:59:59.000;0
32BFB58E;5;2029-02-20 23:59:59.000;0
3302405E;5;2029-02-20 23:59:59.000;2
FF9BC786;5;2029-02-20 23:59:59.000;2
3308FBEE;5;2029-02-20 23:59:59.000;2
32D0B30E;5;2029-02-20 23:59:59.000;2
32A2546E;10;2029-02-20 23:59:59.000;2
32A730EE;9;2029-02-20 23:59:59.000;6
99B78FFD;5;2029-02-20 23:59:59.000;4
32EC8ECE;10;2029-02-20 23:59:59.000;8
3307CFFE;25;2029-02-19 23:59:59.000;14
32F870AE;25;2029-02-19 23:59:59.000;14
32D3A68E;5;2029-02-19 23:59:59.000;2
331022CE;5;2029-02-19 23:59:59.000;0
331DD1CE;18;2029-02-18 23:59:59.000;0
32B3F6AE;10;2029-02-18 23:59:59.000;6
32B8909E;10;2029-02-18 23:59:59.000;2
329CDB0E;5;2029-02-18 23:59:59.000;0
32D4AE3E;5;2029-02-18 23:59:59.000;0
32C71EEE;10;2029-02-18 23:59:59.000;0
32C76BAE;10;2029-02-18 23:59:59.000;0
32B6931E;7;2029-02-17 23:59:59.000;4
32B5615E;8;2029-02-17 23:59:59.000;7
32D4611E;5;2029-02-17 23:59:59.000;4
32B6918E;5;2029-02-17 23:59:59.000;4
D1208030;10;2029-02-17 23:59:59.000;0
32B519DE;10;2029-02-17 23:59:59.000;2
32C232BE;10;2029-02-17 23:59:59.000;0
32B56AFE;10;2029-02-17 23:59:59.000;2
331DA92E;10;2029-02-17 23:59:59.000;1
32F8C37E;10;2029-02-16 23:59:59.000;6
32C7F9EE;9;2029-02-16 23:59:59.000;8
32BFABFE;9;2029-02-16 23:59:59.000;8
331D9C2E;10;2029-02-16 23:59:59.000;6
32E193CE;10;2029-02-16 23:59:59.000;6
32D4A5FE;10;2029-02-16 23:59:59.000;4
32FB643E;10;2029-02-16 23:59:59.000;4
32DFDF2E;10;2029-02-16 23:59:59.000;8
C6F5730D;10;2029-02-16 23:59:59.000;8
32F8FA8E;10;2029-02-16 23:59:59.000;0
32C233FE;10;2029-02-16 23:59:59.000;7
32BA8A8E;10;2029-02-16 23:59:59.000;0
32CF657E;9;2029-02-16 23:59:59.000;6
331E456E;10;2029-02-15 23:59:59.000;0
9C45EE3E;10;2029-02-15 23:59:59.000;6
32BF979E;5;2029-02-15 23:59:59.000;4
3321517E;10;2029-02-15 23:59:59.000;8
32C53D8E;5;2029-02-15 23:59:59.000;4
2DD83F2C;5;2029-02-15 23:59:59.000;4
32CE887E;10;2029-02-15 23:59:59.000;2
331A5DEE;5;2029-02-14 23:59:59.000;2
3320548E;5;2029-02-14 23:59:59.000;4
33206B2E;10;2029-02-14 23:59:59.000;0
32C4E35E;10;2029-02-14 23:59:59.000;6
32BC786E;5;2029-02-14 23:59:59.000;4
32D03C8E;5;2029-02-14 23:59:59.000;4
F1BA25ED;5;2029-02-13 23:59:59.000;4
99B1A18D;5;2029-02-13 23:59:59.000;4
329C7E1E;10;2029-02-13 23:59:59.000;8
9AE8DBAC;6;2029-02-13 23:59:59.000;4
32F901FE;10;2029-02-13 23:59:59.000;4
32B6838E;10;2029-02-13 23:59:59.000;8
1F6BB4B2;10;2029-02-13 23:59:59.000;0
99B6697D;10;2029-02-13 23:59:59.000;0
32C7F84E;10;2029-02-13 23:59:59.000;0
3439A45C;5;2029-02-13 23:59:59.000;1
32B7BCCE;5;2029-02-13 23:59:59.000;2
32DFEA9E;10;2029-02-13 23:59:59.000;9
32C77A0E;10;2029-02-13 23:59:59.000;9
32AC186E;10;2029-02-12 23:59:59.000;0
32E1CE5E;10;2029-02-12 23:59:59.000;0
32D0342E;10;2029-02-12 23:59:59.000;0
32B9611E;5;2029-02-12 23:59:59.000;4
3307BFCE;5;2029-02-12 23:59:59.000;4
32D467EE;20;2029-02-11 23:59:59.000;12
330826EE;20;2029-02-11 23:59:59.000;12
32D40EDE;10;2029-02-11 23:59:59.000;8
32DD631E;10;2029-02-11 23:59:59.000;8
238322A2;24;2029-02-11 23:59:59.000;16
237AB192;24;2029-02-11 23:59:59.000;16
9AE1FBCC;5;2029-02-11 23:59:59.000;0
9AE983CC;5;2029-02-11 23:59:59.000;0
329CB68E;10;2029-02-10 23:59:59.000;2
32A7FF2E;10;2029-02-10 23:59:59.000;0
32B0510E;8;2029-02-10 23:59:59.000;4
330199DE;10;2029-02-10 23:59:59.000;4
32BCBD7E;10;2029-02-10 23:59:59.000;0
9AE8DD6C;10;2029-02-10 23:59:59.000;0
32A77AEE;9;2029-02-09 23:59:59.000;4
32A870EE;9;2029-02-09 23:59:59.000;4
3301835E;10;2029-02-09 23:59:59.000;0
32B6732E;10;2029-02-09 23:59:59.000;0
32E18AFE;10;2029-02-09 23:59:59.000;0
32ABBC2E;10;2029-02-09 23:59:59.000;0
32F8917E;10;2029-02-09 23:59:59.000;6
32B6849E;10;2029-02-09 23:59:59.000;6
9AE1B42C;8;2029-02-09 23:59:59.000;4
32E14F9E;10;2029-02-09 23:59:59.000;0
32F8C3DE;5;2029-02-09 23:59:59.000;4
32C211BE;10;2029-02-09 23:59:59.000;2
32AA526E;10;2029-02-09 23:59:59.000;2
33197B1E;10;2029-02-09 23:59:59.000;0
331DC94E;10;2029-02-08 23:59:59.000;2
3319840E;5;2029-02-08 23:59:59.000;4
32E0027E;5;2029-02-08 23:59:59.000;4
A5816094;20;2029-02-08 23:59:59.000;14
1F6CEFA2;10;2029-02-08 23:59:59.000;8
331A559E;10;2029-02-08 23:59:59.000;0
32E1680E;5;2029-02-08 23:59:59.000;2
32C37D6E;5;2029-02-08 23:59:59.000;4
32B7D34E;10;2029-02-08 23:59:59.000;2
F1B580AD;10;2029-02-08 23:59:59.000;2
9AE8D56C;10;2029-02-08 23:59:59.000;7
32BC75AE;10;2029-02-08 23:59:59.000;0
32C77B6E;10;2029-02-08 23:59:59.000;0
32EC95BE;10;2029-02-07 23:59:59.000;5
32D7F21E;10;2029-02-07 23:59:59.000;9
3312BF8E;5;2029-02-07 23:59:59.000;0
32CF455E;5;2029-02-07 23:59:59.000;2
2DDA3F5C;9;2029-02-07 23:59:59.000;4
F1BAB0FD;4;2029-02-07 23:59:59.000;2
32AEE58E;5;2029-02-07 23:59:59.000;2
F1B5C93D;5;2029-02-07 23:59:59.000;2
329D434E;10;2029-02-06 23:59:59.000;6
32D4778E;10;2029-02-06 23:59:59.000;0
32A4BC1E;10;2029-02-06 23:59:59.000;2
2DDC99AC;10;2029-02-06 23:59:59.000;2
32AA4A6E;8;2029-02-06 23:59:59.000;4
32D11AFE;8;2029-02-06 23:59:59.000;4
32C7701E;10;2029-02-06 23:59:59.000;6
32AED72E;9;2029-02-06 23:59:59.000;2
32DD5B5E;10;2029-02-06 23:59:59.000;4
9AE1666C;10;2029-02-05 23:59:59.000;4
32A813FE;10;2029-02-05 23:59:59.000;0
32D0BC0E;5;2029-02-05 23:59:59.000;0
32B66C5E;5;2029-02-05 23:59:59.000;4
32F1DCBE;10;2029-02-05 23:59:59.000;0
32DACE6E;7;2029-02-05 23:59:59.000;6
32FB642E;10;2029-02-05 23:59:59.000;8
32BCC38E;10;2029-02-05 23:59:59.000;0
33190C1E;10;2029-02-05 23:59:59.000;0
32D110DE;10;2029-02-05 23:59:59.000;0
32B512CE;10;2029-02-05 23:59:59.000;0
32DFF40E;10;2029-02-05 23:59:59.000;0
EA7EE0AC;10;2029-02-05 23:59:59.000;6
329D49CE;20;2029-02-04 23:59:59.000;2
2DDC7E0C;10;2029-02-04 23:59:59.000;6
EA77BA8C;5;2029-02-04 23:59:59.000;2
A5814B34;10;2029-02-04 23:59:59.000;8
3307B81E;8;2029-02-04 23:59:59.000;6
32C8580E;10;2029-02-04 23:59:59.000;6
329CBC9E;10;2029-02-04 23:59:59.000;4
32C7DDDE;10;2029-02-04 23:59:59.000;8
32F28F8E;10;2029-02-04 23:59:59.000;4
32AED75E;10;2029-02-04 23:59:59.000;4
32E106BE;10;2029-02-04 23:59:59.000;9
3439AC1C;10;2029-02-04 23:59:59.000;6
D1179F20;20;2029-02-04 23:59:59.000;16
E42AC74D;10;2029-02-03 23:59:59.000;8
D9C4B3DC;20;2029-02-03 23:59:59.000;2
2DD7F4BC;8;2029-02-03 23:59:59.000;2
2DDC190C;10;2029-02-03 23:59:59.000;8
2DDA66EC;10;2029-02-03 23:59:59.000;0
32FB647E;10;2029-02-03 23:59:59.000;3
32B4A86E;10;2029-02-03 23:59:59.000;8
3320B3CE;10;2029-02-03 23:59:59.000;4
32D487BE;8;2029-02-03 23:59:59.000;2
32D94BBE;19;2029-02-03 23:59:59.000;18
FFA1F436;10;2029-02-03 23:59:59.000;0
2D4D161C;10;2029-02-03 23:59:59.000;9
A56E35F4;9;2029-02-03 23:59:59.000;8
7F46D84E;10;2029-02-02 23:59:59.000;4
0E3DDB32;10;2029-02-02 23:59:59.000;0
E42B5E7D;10;2029-02-02 23:59:59.000;0
FFA0E2B6;5;2029-02-02 23:59:59.000;4
D1194AF0;5;2029-02-02 23:59:59.000;4
1F6CE7E2;5;2029-02-02 23:59:59.000;2
99B39C0D;5;2029-02-02 23:59:59.000;2
23857892;10;2029-02-02 23:59:59.000;8
FF983976;5;2029-02-02 23:59:59.000;2
39009032;5;2029-02-02 23:59:59.000;2
237A38B2;10;2029-02-02 23:59:59.000;0
EA84E0CC;10;2029-02-02 23:59:59.000;0
